"Years" "conference" "offName" "Division"
2011 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2012 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1897 " Independent" "Arizona State University" NA
1898 " Independent" "Arizona State University" NA
1899 " Independent" "Arizona State University" NA
1900 " Independent" "Arizona State University" NA
1901 " Independent" "Arizona State University" NA
1902 " Independent" "Arizona State University" NA
1903 " Independent" "Arizona State University" NA
1904 " Independent" "Arizona State University" NA
1905 " Independent" "Arizona State University" NA
1906 " Independent" "Arizona State University" NA
1907 " Independent" "Arizona State University" NA
1908 " Independent" "Arizona State University" NA
1909 " Independent" "Arizona State University" NA
1910 " Independent" "Arizona State University" NA
1911 " Independent" "Arizona State University" NA
1912 " Independent" "Arizona State University" NA
1913 " Independent" "Arizona State University" NA
1914 " Independent" "Arizona State University" NA
1915 " Independent" "Arizona State University" NA
1916 " Independent" "Arizona State University" NA
1917 " Independent" "Arizona State University" NA
1918 " Independent" "Arizona State University" NA
1919 " Independent" "Arizona State University" NA
1920 " Independent" "Arizona State University" NA
1921 " Independent" "Arizona State University" NA
1922 " Independent" "Arizona State University" NA
1923 " Independent" "Arizona State University" NA
1924 " Independent" "Arizona State University" NA
1925 " Independent" "Arizona State University" NA
1926 " Independent" "Arizona State University" NA
1927 " Independent" "Arizona State University" NA
1928 " Independent" "Arizona State University" NA
1929 " Independent" "Arizona State University" NA
1930 " Independent" "Arizona State University" NA
1931 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1932 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1933 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1934 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1935 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1936 " Border Intercollegiate Athletic Association" "Arizona State University" NA
1937 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1938 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1939 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1940 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1941 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1942 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1943 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1944 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1945 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1946 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1947 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1948 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1949 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1950 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1951 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1952 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1953 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1954 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1955 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA College Division (Small College)"
1956 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1957 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1958 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1959 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1960 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1961 " Border Intercollegiate Athletic Association" "Arizona State University" " NCAA University Division (Major College)"
1962 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1963 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1964 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1965 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1966 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1967 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1968 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1969 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1970 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1971 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1972 " Western Athletic Conference" "Arizona State University" " NCAA University Division (Major College)"
1973 " Western Athletic Conference" "Arizona State University" " NCAA Division I"
1974 " Western Athletic Conference" "Arizona State University" " NCAA Division I"
1975 " Western Athletic Conference" "Arizona State University" " NCAA Division I"
1976 " Western Athletic Conference" "Arizona State University" " NCAA Division I"
1977 " Western Athletic Conference" "Arizona State University" " NCAA Division I"
1978 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1979 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1980 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1981 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1982 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1983 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1984 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1985 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1986 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1987 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1988 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1989 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1990 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1991 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1992 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1993 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1994 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1995 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1996 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1997 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1998 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
1999 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2000 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2001 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2002 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2003 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2004 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2005 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2006 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2007 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
2008 " Pacific-12 Conference" "Arizona State University" " NCAA Division I-A"
