"Years" "Conference" "offName"
1961 "NCAA University Division (Major College)" "United States Military Academy"
1962 "NCAA University Division (Major College)" "United States Military Academy"
1963 "NCAA University Division (Major College)" "United States Military Academy"
1964 "NCAA University Division (Major College)" "United States Military Academy"
1965 "NCAA University Division (Major College)" "United States Military Academy"
1966 "NCAA University Division (Major College)" "United States Military Academy"
1967 "NCAA University Division (Major College)" "United States Military Academy"
1968 "NCAA University Division (Major College)" "United States Military Academy"
1969 "NCAA University Division (Major College)" "United States Military Academy"
1970 "NCAA University Division (Major College)" "United States Military Academy"
1971 "NCAA University Division (Major College)" "United States Military Academy"
1972 "NCAA University Division (Major College)" "United States Military Academy"
1973 "NCAA Division I" "United States Military Academy"
1974 "NCAA Division I" "United States Military Academy"
1975 "NCAA Division I" "United States Military Academy"
1976 "NCAA Division I" "United States Military Academy"
1977 "NCAA Division I" "United States Military Academy"
1978 "NCAA Division I-A" "United States Military Academy"
1979 "NCAA Division I-A" "United States Military Academy"
1980 "NCAA Division I-A" "United States Military Academy"
1981 "NCAA Division I-A" "United States Military Academy"
1982 "NCAA Division I-A" "United States Military Academy"
1983 "NCAA Division I-A" "United States Military Academy"
1984 "NCAA Division I-A" "United States Military Academy"
1985 "NCAA Division I-A" "United States Military Academy"
1986 "NCAA Division I-A" "United States Military Academy"
1987 "NCAA Division I-A" "United States Military Academy"
1988 "NCAA Division I-A" "United States Military Academy"
1989 "NCAA Division I-A" "United States Military Academy"
1990 "NCAA Division I-A" "United States Military Academy"
1991 "NCAA Division I-A" "United States Military Academy"
1992 "NCAA Division I-A" "United States Military Academy"
1993 "NCAA Division I-A" "United States Military Academy"
1994 "NCAA Division I-A" "United States Military Academy"
1995 "NCAA Division I-A" "United States Military Academy"
1996 "NCAA Division I-A" "United States Military Academy"
1997 "NCAA Division I-A" "United States Military Academy"
1998 "NCAA Division I-A" "United States Military Academy"
1999 "NCAA Division I-A" "United States Military Academy"
2000 "NCAA Division I-A" "United States Military Academy"
2001 "NCAA Division I-A" "United States Military Academy"
2002 "NCAA Division I-A" "United States Military Academy"
2003 "NCAA Division I-A" "United States Military Academy"
2004 "NCAA Division I-A" "United States Military Academy"
2005 "NCAA Division I-A" "United States Military Academy"
2006 "NCAA Division I-A" "United States Military Academy"
2007 "NCAA Division I-A" "United States Military Academy"
2008 "NCAA Division I-A" "United States Military Academy"
2009 "NCAA Division I-A" "United States Military Academy"
2010 "NCAA Division I-A" "United States Military Academy"
2011 "NCAA Division I-A" "United States Military Academy"
2012 "NCAA Division I-A" "United States Military Academy"
1937 "NCAA University Division (Major College)" "Auburn University"
1938 "NCAA University Division (Major College)" "Auburn University"
1939 "NCAA University Division (Major College)" "Auburn University"
1940 "NCAA University Division (Major College)" "Auburn University"
1941 "NCAA University Division (Major College)" "Auburn University"
1942 "NCAA University Division (Major College)" "Auburn University"
1943 "NCAA University Division (Major College)" "Auburn University"
1944 "NCAA University Division (Major College)" "Auburn University"
1945 "NCAA University Division (Major College)" "Auburn University"
1946 "NCAA University Division (Major College)" "Auburn University"
1947 "NCAA University Division (Major College)" "Auburn University"
1948 "NCAA University Division (Major College)" "Auburn University"
1949 "NCAA University Division (Major College)" "Auburn University"
1950 "NCAA University Division (Major College)" "Auburn University"
1951 "NCAA University Division (Major College)" "Auburn University"
1952 "NCAA University Division (Major College)" "Auburn University"
1953 "NCAA University Division (Major College)" "Auburn University"
1954 "NCAA University Division (Major College)" "Auburn University"
1955 "NCAA University Division (Major College)" "Auburn University"
1956 "NCAA University Division (Major College)" "Auburn University"
1957 "NCAA University Division (Major College)" "Auburn University"
1958 "NCAA University Division (Major College)" "Auburn University"
1959 "NCAA University Division (Major College)" "Auburn University"
1960 "NCAA University Division (Major College)" "Auburn University"
1961 "NCAA University Division (Major College)" "Auburn University"
1962 "NCAA University Division (Major College)" "Auburn University"
1963 "NCAA University Division (Major College)" "Auburn University"
1964 "NCAA University Division (Major College)" "Auburn University"
1965 "NCAA University Division (Major College)" "Auburn University"
1966 "NCAA University Division (Major College)" "Auburn University"
1967 "NCAA University Division (Major College)" "Auburn University"
1968 "NCAA University Division (Major College)" "Auburn University"
1969 "NCAA University Division (Major College)" "Auburn University"
1970 "NCAA University Division (Major College)" "Auburn University"
1971 "NCAA University Division (Major College)" "Auburn University"
1972 "NCAA University Division (Major College)" "Auburn University"
1973 "NCAA Division I" "Auburn University"
1974 "NCAA Division I" "Auburn University"
1975 "NCAA Division I" "Auburn University"
1976 "NCAA Division I" "Auburn University"
1977 "NCAA Division I" "Auburn University"
1978 "NCAA Division I-A" "Auburn University"
1979 "NCAA Division I-A" "Auburn University"
1980 "NCAA Division I-A" "Auburn University"
1981 "NCAA Division I-A" "Auburn University"
1982 "NCAA Division I-A" "Auburn University"
1983 "NCAA Division I-A" "Auburn University"
1984 "NCAA Division I-A" "Auburn University"
1985 "NCAA Division I-A" "Auburn University"
1986 "NCAA Division I-A" "Auburn University"
1987 "NCAA Division I-A" "Auburn University"
1988 "NCAA Division I-A" "Auburn University"
1989 "NCAA Division I-A" "Auburn University"
1990 "NCAA Division I-A" "Auburn University"
1991 "NCAA Division I-A" "Auburn University"
1992 "NCAA Division I-A" "Auburn University"
1993 "NCAA Division I-A" "Auburn University"
1994 "NCAA Division I-A" "Auburn University"
1995 "NCAA Division I-A" "Auburn University"
1996 "NCAA Division I-A" "Auburn University"
1997 "NCAA Division I-A" "Auburn University"
1998 "NCAA Division I-A" "Auburn University"
1999 "NCAA Division I-A" "Auburn University"
2000 "NCAA Division I-A" "Auburn University"
2001 "NCAA Division I-A" "Auburn University"
2002 "NCAA Division I-A" "Auburn University"
2003 "NCAA Division I-A" "Auburn University"
2004 "NCAA Division I-A" "Auburn University"
2005 "NCAA Division I-A" "Auburn University"
2006 "NCAA Division I-A" "Auburn University"
2007 "NCAA Division I-A" "Auburn University"
2008 "NCAA Division I-A" "Auburn University"
2009 "NCAA Division I-A" "Auburn University"
2010 "NCAA Division I-A" "Auburn University"
2011 "NCAA Division I-A" "Auburn University"
2012 "NCAA Division I-A" "Auburn University"
1937 "NJCAA" "Ball State University"
1938 "NJCAA" "Ball State University"
1939 "NJCAA" "Ball State University"
1940 "NJCAA" "Ball State University"
1941 "NJCAA" "Ball State University"
1942 "NJCAA" "Ball State University"
1943 "NJCAA" "Ball State University"
1944 "NJCAA" "Ball State University"
1945 "NJCAA" "Ball State University"
1946 "NJCAA" "Ball State University"
1947 "NJCAA" "Ball State University"
1948 "NJCAA" "Ball State University"
1949 "NJCAA" "Ball State University"
1950 "NJCAA" "Ball State University"
1951 "NJCAA" "Ball State University"
1952 "NJCAA" "Ball State University"
1953 "NJCAA" "Ball State University"
1954 "NJCAA" "Ball State University"
1955 "NJCAA" "Ball State University"
1956 "NJCAA" "Ball State University"
1957 "NCAA College Division (Small College)" "Ball State University"
1958 "NCAA College Division (Small College)" "Ball State University"
1959 "NCAA College Division (Small College)" "Ball State University"
1960 "NCAA College Division (Small College)" "Ball State University"
1961 "NCAA College Division (Small College)" "Ball State University"
1962 "NCAA College Division (Small College)" "Ball State University"
1963 "NCAA College Division (Small College)" "Ball State University"
1964 "NCAA College Division (Small College)" "Ball State University"
1965 "NCAA College Division (Small College)" "Ball State University"
1966 "NCAA College Division (Small College)" "Ball State University"
1967 "NCAA College Division (Small College)" "Ball State University"
1968 "NCAA College Division (Small College)" "Ball State University"
1969 "NCAA College Division (Small College)" "Ball State University"
1970 "NCAA College Division (Small College)" "Ball State University"
1971 "NCAA College Division (Small College)" "Ball State University"
1972 "NCAA College Division (Small College)" "Ball State University"
1973 "NCAA Division II" "Ball State University"
1974 "NCAA Division II" "Ball State University"
1975 "NCAA Division I" "Ball State University"
1976 "NCAA Division I" "Ball State University"
1977 "NCAA Division I" "Ball State University"
1978 "NCAA Division I-A" "Ball State University"
1979 "NCAA Division I-A" "Ball State University"
1980 "NCAA Division I-A" "Ball State University"
1981 "NCAA Division I-A" "Ball State University"
1982 "NCAA Division I-AA" "Ball State University"
1983 "NCAA Division I-A" "Ball State University"
1984 "NCAA Division I-A" "Ball State University"
1985 "NCAA Division I-A" "Ball State University"
1986 "NCAA Division I-A" "Ball State University"
1987 "NCAA Division I-A" "Ball State University"
1988 "NCAA Division I-A" "Ball State University"
1989 "NCAA Division I-A" "Ball State University"
1990 "NCAA Division I-A" "Ball State University"
1991 "NCAA Division I-A" "Ball State University"
1992 "NCAA Division I-A" "Ball State University"
1993 "NCAA Division I-A" "Ball State University"
1994 "NCAA Division I-A" "Ball State University"
1995 "NCAA Division I-A" "Ball State University"
1996 "NCAA Division I-A" "Ball State University"
1997 "NCAA Division I-A" "Ball State University"
