"Years" "Conference" "offName" "Division"
1983 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1984 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1985 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1986 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1987 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1988 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1989 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1990 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1991 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1992 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1993 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1994 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1995 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1996 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1997 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1998 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1999 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2000 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2001 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2002 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2003 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2004 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2005 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2006 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2007 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2008 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2009 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2010 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2011 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
2012 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
1923 " Independent" "University of Arkansas at Pine Bluff" NA
1924 " Independent" "University of Arkansas at Pine Bluff" NA
1925 " Independent" "University of Arkansas at Pine Bluff" NA
1926 " Independent" "University of Arkansas at Pine Bluff" NA
1927 " Independent" "University of Arkansas at Pine Bluff" NA
1928 " Independent" "University of Arkansas at Pine Bluff" NA
1929 " Independent" "University of Arkansas at Pine Bluff" NA
1930 " Independent" "University of Arkansas at Pine Bluff" NA
1931 " Independent" "University of Arkansas at Pine Bluff" NA
1932 " Independent" "University of Arkansas at Pine Bluff" NA
1933 " Independent" "University of Arkansas at Pine Bluff" NA
1934 " Independent" "University of Arkansas at Pine Bluff" NA
1935 " Independent" "University of Arkansas at Pine Bluff" NA
1936 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" NA
1937 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1938 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1939 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1940 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1941 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1942 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1943 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1944 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1945 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1946 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1947 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1948 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1949 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1950 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1951 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1952 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1953 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1954 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1955 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1956 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1957 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1958 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1959 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1960 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1961 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1962 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " N/A"
1963 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1964 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1965 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1966 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1967 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1968 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1969 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1970 " Independent" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1971 " Independent" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1972 " Independent" "University of Arkansas at Pine Bluff" " NCAA College Division (Small College)"
1973 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1974 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1975 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1976 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1977 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1978 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1978 " Division II Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1979 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1979 " Division II Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1980 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1980 " Division II Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1981 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1981 " Division II Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1982 " Division II Independent" "University of Arkansas at Pine Bluff" " NCAA Division II"
1982 " Division II Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1983 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1984 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1985 " Arkansas Intercollegiate Conference" "University of Arkansas at Pine Bluff" " NAIA Division I"
1986 " Arkansas Intercollegiate Conference" "University of Arkansas at Pine Bluff" " NAIA Division I"
1987 " Arkansas Intercollegiate Conference" "University of Arkansas at Pine Bluff" " NAIA Division I"
1988 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1989 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1990 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1991 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1992 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1993 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1994 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1995 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1996 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA Division I"
1997 " NAIA Independent" "University of Arkansas at Pine Bluff" " NAIA"
1998 " Southwestern Athletic Conference" "University of Arkansas at Pine Bluff" " NCAA Division I-AA"
