"Years" "Conference" "offName"
1974 "NCAA Division I" "Brown University"
1975 "NCAA Division I" "Brown University"
1976 "NCAA Division I" "Brown University"
1977 "NCAA Division I" "Brown University"
1978 "NCAA Division I-A" "Brown University"
1979 "NCAA Division I-A" "Brown University"
1980 "NCAA Division I-A" "Brown University"
1981 "NCAA Division I-A" "Brown University"
1982 "NCAA Division I-AA" "Brown University"
1983 "NCAA Division I-AA" "Brown University"
1984 "NCAA Division I-AA" "Brown University"
1985 "NCAA Division I-AA" "Brown University"
1986 "NCAA Division I-AA" "Brown University"
1987 "NCAA Division I-AA" "Brown University"
1988 "NCAA Division I-AA" "Brown University"
1989 "NCAA Division I-AA" "Brown University"
1990 "NCAA Division I-AA" "Brown University"
1991 "NCAA Division I-AA" "Brown University"
1992 "NCAA Division I-AA" "Brown University"
1993 "NCAA Division I-AA" "Brown University"
1994 "NCAA Division I-AA" "Brown University"
1995 "NCAA Division I-AA" "Brown University"
1996 "NCAA Division I-AA" "Brown University"
1997 "NCAA Division I-AA" "Brown University"
1998 "NCAA Division I-AA" "Brown University"
1999 "NCAA Division I-AA" "Brown University"
2000 "NCAA Division I-AA" "Brown University"
2001 "NCAA Division I-AA" "Brown University"
2002 "NCAA Division I-AA" "Brown University"
2003 "NCAA Division I-AA" "Brown University"
2004 "NCAA Division I-AA" "Brown University"
2005 "NCAA Division I-AA" "Brown University"
2006 "NCAA Division I-AA" "Brown University"
2007 "NCAA Division I-AA" "Brown University"
2008 "NCAA Division I-AA" "Brown University"
2009 "NCAA Division I-AA" "Brown University"
2010 "NCAA Division I-AA" "Brown University"
2011 "NCAA Division I-AA" "Brown University"
2012 "NCAA Division I-AA" "Brown University"
1998 "N/A" "Bryant College"
1999 "NCAA Division II" "Bryant College"
2000 "NCAA Division II" "Bryant College"
2001 "NCAA Division II" "Bryant College"
2002 "NCAA Division II" "Bryant College"
2003 "NCAA Division II" "Bryant College"
2004 "NCAA Division II" "Bryant College"
2005 "NCAA Division II" "Bryant College"
2006 "NCAA Division II" "Bryant College"
2007 "NCAA Division II" "Bryant College"
2008 "NCAA Division II" "Bryant College"
2009 "NCAA Division II" "Bryant College"
2010 "NCAA Division II" "Bryant College"
2011 "NCAA Division I-AA" "Bryant College"
2012 "NCAA Division I-AA" "Bryant College"
1937 "NCAA College Division (Small College)" "Bucknell University"
1938 "NCAA University Division (Major College)" "Bucknell University"
1939 "NCAA University Division (Major College)" "Bucknell University"
1940 "NCAA University Division (Major College)" "Bucknell University"
1941 "NCAA University Division (Major College)" "Bucknell University"
1942 "NCAA University Division (Major College)" "Bucknell University"
1943 "NCAA University Division (Major College)" "Bucknell University"
1944 "NCAA University Division (Major College)" "Bucknell University"
1945 "NCAA University Division (Major College)" "Bucknell University"
1946 "NCAA University Division (Major College)" "Bucknell University"
1947 "NCAA University Division (Major College)" "Bucknell University"
1948 "NCAA College Division (Small College)" "Bucknell University"
1949 "NCAA College Division (Small College)" "Bucknell University"
1950 "NCAA College Division (Small College)" "Bucknell University"
1951 "NCAA College Division (Small College)" "Bucknell University"
1952 "NCAA College Division (Small College)" "Bucknell University"
1953 "NCAA College Division (Small College)" "Bucknell University"
1954 "NCAA College Division (Small College)" "Bucknell University"
1955 "NCAA College Division (Small College)" "Bucknell University"
1956 "NCAA College Division (Small College)" "Bucknell University"
1957 "NCAA College Division (Small College)" "Bucknell University"
1958 "NCAA College Division (Small College)" "Bucknell University"
1959 "NCAA College Division (Small College)" "Bucknell University"
1960 "NCAA College Division (Small College)" "Bucknell University"
1961 "NCAA College Division (Small College)" "Bucknell University"
1962 "NCAA College Division (Small College)" "Bucknell University"
1963 "NCAA College Division (Small College)" "Bucknell University"
1964 "NCAA College Division (Small College)" "Bucknell University"
1965 "NCAA College Division (Small College)" "Bucknell University"
1966 "NCAA College Division (Small College)" "Bucknell University"
1967 "NCAA College Division (Small College)" "Bucknell University"
1968 "NCAA College Division (Small College)" "Bucknell University"
1969 "NCAA College Division (Small College)" "Bucknell University"
1970 "NCAA College Division (Small College)" "Bucknell University"
1971 "NCAA College Division (Small College)" "Bucknell University"
1972 "NCAA College Division (Small College)" "Bucknell University"
1973 "NCAA Division II" "Bucknell University"
1974 "NCAA Division II" "Bucknell University"
1975 "NCAA Division II" "Bucknell University"
1976 "NCAA Division II" "Bucknell University"
1977 "NCAA Division II" "Bucknell University"
1978 "NCAA Division I-AA" "Bucknell University"
1979 "NCAA Division I-AA" "Bucknell University"
1980 "NCAA Division I-AA" "Bucknell University"
1981 "NCAA Division I-AA" "Bucknell University"
1982 "NCAA Division I-AA" "Bucknell University"
1983 "NCAA Division I-AA" "Bucknell University"
1984 "NCAA Division I-AA" "Bucknell University"
1985 "NCAA Division I-AA" "Bucknell University"
1986 "NCAA Division I-AA" "Bucknell University"
1987 "NCAA Division I-AA" "Bucknell University"
1988 "NCAA Division I-AA" "Bucknell University"
1989 "NCAA Division I-AA" "Bucknell University"
1990 "NCAA Division I-AA" "Bucknell University"
1991 "NCAA Division I-AA" "Bucknell University"
1992 "NCAA Division I-AA" "Bucknell University"
1993 "NCAA Division I-AA" "Bucknell University"
1994 "NCAA Division I-AA" "Bucknell University"
1995 "NCAA Division I-AA" "Bucknell University"
1996 "NCAA Division I-AA" "Bucknell University"
1997 "NCAA Division I-AA" "Bucknell University"
1998 "NCAA Division I-AA" "Bucknell University"
1999 "NCAA Division I-AA" "Bucknell University"
2000 "NCAA Division I-AA" "Bucknell University"
2001 "NCAA Division I-AA" "Bucknell University"
2002 "NCAA Division I-AA" "Bucknell University"
2003 "NCAA Division I-AA" "Bucknell University"
2004 "NCAA Division I-AA" "Bucknell University"
2005 "NCAA Division I-AA" "Bucknell University"
2006 "NCAA Division I-AA" "Bucknell University"
2007 "NCAA Division I-AA" "Bucknell University"
2008 "NCAA Division I-AA" "Bucknell University"
2009 "NCAA Division I-AA" "Bucknell University"
2010 "NCAA Division I-AA" "Bucknell University"
2011 "NCAA Division I-AA" "Bucknell University"
2012 "NCAA Division I-AA" "Bucknell University"
1937 "NCAA College Division (Small College)" "Butler University"
1938 "NCAA College Division (Small College)" "Butler University"
1939 "NCAA College Division (Small College)" "Butler University"
1940 "NCAA College Division (Small College)" "Butler University"
1941 "NCAA College Division (Small College)" "Butler University"
1942 "NCAA College Division (Small College)" "Butler University"
1943 "NCAA College Division (Small College)" "Butler University"
1944 "NCAA College Division (Small College)" "Butler University"
1945 "NCAA College Division (Small College)" "Butler University"
1946 "NCAA College Division (Small College)" "Butler University"
1947 "NCAA College Division (Small College)" "Butler University"
1948 "NCAA College Division (Small College)" "Butler University"
1949 "NCAA College Division (Small College)" "Butler University"
1950 "NCAA College Division (Small College)" "Butler University"
1951 "NCAA College Division (Small College)" "Butler University"
1952 "NCAA College Division (Small College)" "Butler University"
1953 "NCAA College Division (Small College)" "Butler University"
1954 "NCAA College Division (Small College)" "Butler University"
1955 "NCAA College Division (Small College)" "Butler University"
1956 "NCAA College Division (Small College)" "Butler University"
1957 "NCAA College Division (Small College)" "Butler University"
1958 "NCAA College Division (Small College)" "Butler University"
1959 "NCAA College Division (Small College)" "Butler University"
1960 "NCAA College Division (Small College)" "Butler University"
1961 "NCAA College Division (Small College)" "Butler University"
1962 "NCAA College Division (Small College)" "Butler University"
1963 "NCAA College Division (Small College)" "Butler University"
1964 "NCAA College Division (Small College)" "Butler University"
1965 "NCAA College Division (Small College)" "Butler University"
1966 "NCAA College Division (Small College)" "Butler University"
1967 "NCAA College Division (Small College)" "Butler University"
1968 "NCAA College Division (Small College)" "Butler University"
1969 "NCAA College Division (Small College)" "Butler University"
1970 "NCAA College Division (Small College)" "Butler University"
1971 "NCAA College Division (Small College)" "Butler University"
1972 "NCAA College Division (Small College)" "Butler University"
1973 "NCAA Division II" "Butler University"
1974 "NCAA Division II" "Butler University"
1975 "NCAA Division II" "Butler University"
1976 "NCAA Division II" "Butler University"
1977 "NCAA Division II" "Butler University"
1978 "NCAA Division II" "Butler University"
1979 "NCAA Division II" "Butler University"
1980 "NCAA Division II" "Butler University"
1981 "NCAA Division II" "Butler University"
1982 "NCAA Division II" "Butler University"
1983 "NCAA Division II" "Butler University"
1984 "NCAA Division II" "Butler University"
1985 "NCAA Division II" "Butler University"
1986 "NCAA Division II" "Butler University"
1987 "NCAA Division II" "Butler University"
1988 "NCAA Division II" "Butler University"
1989 "NCAA Division II" "Butler University"
1990 "NCAA Division II" "Butler University"
1991 "NCAA Division II" "Butler University"
1992 "NCAA Division II" "Butler University"
1993 "NCAA Division I-AA" "Butler University"
1994 "NCAA Division I-AA" "Butler University"
1995 "NCAA Division I-AA" "Butler University"
1996 "NCAA Division I-AA" "Butler University"
1997 "NCAA Division I-AA" "Butler University"
1998 "NCAA Division I-AA" "Butler University"
1999 "NCAA Division I-AA" "Butler University"
2000 "NCAA Division I-AA" "Butler University"
2001 "NCAA Division I-AA" "Butler University"
2002 "NCAA Division I-AA" "Butler University"
2003 "NCAA Division I-AA" "Butler University"
2004 "NCAA Division I-AA" "Butler University"
2005 "NCAA Division I-AA" "Butler University"
2006 "NCAA Division I-AA" "Butler University"
2007 "NCAA Division I-AA" "Butler University"
2008 "NCAA Division I-AA" "Butler University"
2009 "NCAA Division I-AA" "Butler University"
2010 "NCAA Division I-AA" "Butler University"
2011 "NCAA Division I-AA" "Butler University"
2012 "NCAA Division I-AA" "Butler University"
1937 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1938 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1939 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1940 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1941 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1942 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1943 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1944 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1945 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1946 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1947 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1948 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1949 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1950 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1951 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1952 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1953 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1954 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1955 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1956 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
1957 "NCAA College Division (Small College)" "California Polytechnic State University: San Luis Obispo"
