"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"277","1","W","12-11-1971","32","Cal St.-Chico","28","Camellia Bowl (2)","Boise St. (ID)","Boise State University"
"278","2","L","12-08-1973","34","Louisiana Tech","38","Pioneer Bowl (1) - Division II Semifinal Playoff Game","Boise St. (ID)","Boise State University"
"279","3","W","12-20-1980","31","Eastern Kentucky","29","Camellia Bowl (2) - Division I-AA Championship Game","Boise St. (ID)","Boise State University"
"280","1","L","01-01-1940","3","Clemson (SC)","6","Cotton Bowl","Boston College (MA)","Boston College"
"281","2","W","01-01-1941","19","Tennessee","13","Sugar Bowl","Boston College (MA)","Boston College"
"282","3","L","01-01-1943","21","Alabama","37","Orange Bowl","Boston College (MA)","Boston College"
"283","4","L","12-18-1982","26","Auburn (AL)","33","Tangerine Bowl","Boston College (MA)","Boston College"
"284","5","L","12-29-1983","18","Notre Dame (IN)","19","Liberty Bowl","Boston College (MA)","Boston College"
"285","6","W","01-01-1985","45","Houston (TX)","28","Cotton Bowl","Boston College (MA)","Boston College"
"286","7","W","12-23-1986","27","Georgia","24","Hall of Fame Bowl","Boston College (MA)","Boston College"
"287","8","L","01-01-1993","23","Tennessee","38","Hall of Fame Bowl","Boston College (MA)","Boston College"
"288","9","W","01-01-1994","31","Virginia","13","Carquest Bowl","Boston College (MA)","Boston College"
"289","10","W","12-25-1994","12","Kansas St.","7","Aloha Bowl","Boston College (MA)","Boston College"
"290","11","L","12-31-1999","28","Colorado","62","Insight.com Bowl","Boston College (MA)","Boston College"
"291","12","W","12-25-2000","31","Arizona St.","17","Aloha Classic","Boston College (MA)","Boston College"
"292","13","W","12-28-2001","20","Georgia","16","Music City Bowl","Boston College (MA)","Boston College"
"293","14","W","12-26-2002","51","Toledo (OH)","25","Motor City Bowl","Boston College (MA)","Boston College"
"294","15","W","12-31-2003","35","Colorado St.","21","San Francisco Bowl","Boston College (MA)","Boston College"
"295","16","W","12-30-2004","37","North Carolina","24","Continental Tire Bowl","Boston College (MA)","Boston College"
"296","17","W","12-28-2005","27","Boise St. (ID)","21","MPC Computers Bowl","Boston College (MA)","Boston College"
"297","18","W","12-30-2006","25","Navy (MD)","24","Meineke Car Care Bowl","Boston College (MA)","Boston College"
"298","19","W","12-28-2007","24","Michigan St.","21","Champs Sports Bowl","Boston College (MA)","Boston College"
"299","20","L","12-31-2008","14","Vanderbilt (TN)","16","Music City Bowl","Boston College (MA)","Boston College"
"300","21","L","12-26-2009","13","Southern California","24","Emerald Bowl","Boston College (MA)","Boston College"
"301","22","L","01-09-2011","13","Nevada","20","Kraft Fight Hunger Bowl","Boston College (MA)","Boston College"
"302","23","L","12-31-2013","19","Arizona","42","Independence Bowl","Boston College (MA)","Boston College"
"303","1","L","12-10-1978","24","Temple (PA)","28","Mirage Bowl","Boston College (MA)","Boston College"
"304","2","W","11-19-1988","38","Army (NY)","24","Emerald Isle Classic","Boston College (MA)","Boston College"
"305","1","L","11-23-1961","6","Fresno St. (CA)","36","Mercy Bowl","Bowling Green (OH)","Bowling Green State University"
"306","2","L","12-18-1982","28","Fresno St. (CA)","29","California Bowl","Bowling Green (OH)","Bowling Green State University"
"307","3","L","12-14-1985","7","Fresno St. (CA)","51","California Bowl","Bowling Green (OH)","Bowling Green State University"
"308","4","W","12-14-1991","28","Fresno St. (CA)","21","California Bowl","Bowling Green (OH)","Bowling Green State University"
"309","5","W","12-18-1992","35","Nevada","34","Las Vegas Bowl","Bowling Green (OH)","Bowling Green State University"
"310","6","W","12-26-2003","28","Northwestern (IL)","24","Motor City Bowl","Bowling Green (OH)","Bowling Green State University"
"311","7","W","12-22-2004","52","Memphis (TN)","35","GMAC Bowl","Bowling Green (OH)","Bowling Green State University"
"312","8","L","01-06-2008","7","Tulsa (OK)","63","GMAC Bowl","Bowling Green (OH)","Bowling Green State University"
"313","9","L","12-30-2009","42","Idaho","43","Humanitarian Bowl","Bowling Green (OH)","Bowling Green State University"
"314","10","L","12-27-2012","20","San Jose St. (CA)","29","Military Bowl","Bowling Green (OH)","Bowling Green State University"
"315","11","L","12-26-2013","27","Pittsburgh (PA)","30","Little Caesars Pizza Bowl","Bowling Green (OH)","Bowling Green State University"
"316","1","L","12-28-1974","6","Oklahoma St.","16","Fiesta Bowl","Brigham Young (UT)","Brigham Young University"
"317","2","L","12-18-1976","21","Oklahoma St.","49","Tangerine Bowl","Brigham Young (UT)","Brigham Young University"
"318","3","L","12-22-1978","16","Navy (MD)","23","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"319","4","L","12-21-1979","37","Indiana","38","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"320","5","W","12-19-1980","46","Southern Methodist (TX)","45","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"321","6","W","12-18-1981","38","Washington St.","36","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"322","7","L","12-17-1982","17","Ohio St.","47","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"323","8","W","12-23-1983","21","Missouri","17","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"324","9","W","12-21-1984","24","Michigan","17","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"325","10","L","12-28-1985","7","Ohio St.","10","Florida Citrus Bowl","Brigham Young (UT)","Brigham Young University"
"326","11","L","12-30-1986","10","UCLA","31","Freedom Bowl","Brigham Young (UT)","Brigham Young University"
"327","12","L","12-22-1987","16","Virginia","22","All-American Bowl (2)","Brigham Young (UT)","Brigham Young University"
"328","13","W","12-29-1988","20","Colorado","17","Freedom Bowl","Brigham Young (UT)","Brigham Young University"
"329","14","L","12-29-1989","39","Penn St.","50","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"330","15","L","12-29-1990","14","Texas A&M","65","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"331","16","T","12-30-1991","13","Iowa","13","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"332","17","L","12-25-1992","20","Kansas","23","Aloha Bowl","Brigham Young (UT)","Brigham Young University"
"333","18","L","12-30-1993","21","Ohio St.","28","Holiday Bowl (1)","Brigham Young (UT)","Brigham Young University"
"334","19","W","12-29-1994","31","Oklahoma","6","Copper Bowl","Brigham Young (UT)","Brigham Young University"
"335","20","W","01-01-1997","19","Kansas St.","15","Cotton Bowl","Brigham Young (UT)","Brigham Young University"
"336","21","L","12-31-1998","27","Tulane (LA)","41","Liberty Bowl","Brigham Young (UT)","Brigham Young University"
"337","22","L","12-27-1999","3","Marshall (WV)","21","Motor City Bowl","Brigham Young (UT)","Brigham Young University"
"338","23","L","12-31-2001","10","Louisville (KY)","28","Liberty Bowl","Brigham Young (UT)","Brigham Young University"
"339","24","L","12-22-2005","28","California","35","Las Vegas Bowl","Brigham Young (UT)","Brigham Young University"
"340","25","W","12-21-2006","38","Oregon","8","Las Vegas Bowl","Brigham Young (UT)","Brigham Young University"
"341","26","W","12-22-2007","17","UCLA","16","Las Vegas Bowl","Brigham Young (UT)","Brigham Young University"
"342","27","L","12-20-2008","21","Arizona","31","Las Vegas Bowl","Brigham Young (UT)","Brigham Young University"
"343","28","W","12-22-2009","44","Oregon St.","20","Las Vegas Bowl","Brigham Young (UT)","Brigham Young University"
"344","29","W","12-18-2010","52","Texas-El Paso","24","New Mexico Bowl","Brigham Young (UT)","Brigham Young University"
"345","30","W","12-30-2011","24","Tulsa (OK)","21","Armed Forces Bowl","Brigham Young (UT)","Brigham Young University"
"346","31","W","12-20-2012","23","San Diego St. (CA)","6","Poinsettia Bowl","Brigham Young (UT)","Brigham Young University"
"347","32","L","12-27-2013","16","Washington","31","Kraft Fight Hunger Bowl","Brigham Young (UT)","Brigham Young University"
"348","1","L","01-03-2009","20","Connecticut","38","International Bowl","Buffalo (NY)","State University of New York at Buffalo"
"349","2","L","12-21-2013","24","San Diego St. (CA)","49","Idaho Potato Bowl","Buffalo (NY)","State University of New York at Buffalo"
"350","1","W","01-01-1921","28","Ohio St.","0","Tournament of Roses Game","California","University of California: Berkeley"
"351","2","T","01-02-1922","0","Washington & Jefferson (PA)","0","Tournament of Roses Game","California","University of California: Berkeley"
"352","3","L","01-01-1929","7","Georgia Tech","8","Rose Bowl","California","University of California: Berkeley"
"353","4","W","01-01-1938","13","Alabama","0","Rose Bowl","California","University of California: Berkeley"
"354","5","L","01-01-1949","14","Northwestern (IL)","20","Rose Bowl","California","University of California: Berkeley"
"355","6","L","01-02-1950","14","Ohio St.","17","Rose Bowl","California","University of California: Berkeley"
"356","7","L","01-01-1951","6","Michigan","14","Rose Bowl","California","University of California: Berkeley"
"357","8","L","01-01-1959","12","Iowa","38","Rose Bowl","California","University of California: Berkeley"
"358","9","L","12-15-1979","17","Temple (PA)","28","Garden State Bowl","California","University of California: Berkeley"
"359","10","W","12-31-1990","17","Wyoming","15","Copper Bowl","California","University of California: Berkeley"
"360","11","W","01-01-1992","37","Clemson (SC)","13","Florida Citrus Bowl","California","University of California: Berkeley"
"361","12","W","12-31-1993","37","Iowa","3","Alamo Bowl","California","University of California: Berkeley"
"362","13","L","12-25-1996","38","Navy (MD)","42","Aloha Bowl","California","University of California: Berkeley"
"363","14","W","12-26-2003","52","Virginia Tech","49","Insight Bowl","California","University of California: Berkeley"
"364","15","L","12-30-2004","31","Texas Tech","45","Holiday Bowl (1)","California","University of California: Berkeley"
"365","16","W","12-22-2005","35","Brigham Young (UT)","28","Las Vegas Bowl","California","University of California: Berkeley"
"366","17","W","12-28-2006","45","Texas A&M","10","Holiday Bowl (1)","California","University of California: Berkeley"
"367","18","W","12-31-2007","42","Air Force (CO)","36","Armed Forces Bowl","California","University of California: Berkeley"
"368","19","W","12-27-2008","24","Miami (FL)","17","Emerald Bowl","California","University of California: Berkeley"
"369","20","L","12-23-2009","27","Utah","37","Poinsettia Bowl","California","University of California: Berkeley"
"370","21","L","12-28-2011","10","Texas","21","Holiday Bowl","California","University of California: Berkeley"
"371","1","L","01-01-1935","0","Hawaii","14","New Year's Classic","California","University of California: Berkeley"
"372","2","T","11-28-1987","17","Washington St.","17","Coco-Cola Classic","California","University of California: Berkeley"
"373","1","L","12-24-2005","48","Nevada","49","Hawaii Bowl","Central Florida","University of Central Florida"
"374","2","L","12-29-2007","3","Mississippi St.","10","Liberty Bowl","Central Florida","University of Central Florida"
"375","3","L","12-19-2009","24","Rutgers (NJ)","45","Saint Petersburg Bowl","Central Florida","University of Central Florida"
"376","4","W","12-31-2010","10","Georgia","6","Liberty Bowl","Central Florida","University of Central Florida"
"377","5","W","12-21-2012","38","Ball St. (IN)","17","Saint Petersburg Bowl","Central Florida","University of Central Florida"
"378","6","W","01-01-2014","52","Baylor (TX)","42","Fiesta Bowl","Central Florida","University of Central Florida"
"379","1","L","12-08-1990","24","San Jose St. (CA)","48","California Bowl","Central Michigan","Central Michigan University"
"380","2","L","12-15-1994","24","Nevada-Las Vegas","52","Las Vegas Bowl","Central Michigan","Central Michigan University"
"381","3","W","12-26-2006","31","Middle Tennessee St.","14","Motor City Bowl","Central Michigan","Central Michigan University"
"382","4","L","12-26-2007","48","Purdue (IN)","51","Motor City Bowl","Central Michigan","Central Michigan University"
"383","5","L","12-26-2008","21","Florida Atlantic","24","Motor City Bowl","Central Michigan","Central Michigan University"
"384","6","W","01-06-2010","44","Troy (AL)","41","GMAC Bowl","Central Michigan","Central Michigan University"
"385","7","W","12-26-2012","24","Western Kentucky","21","Little Caesars Pizza Bowl","Central Michigan","Central Michigan University"
"386","1","W","12-07-1974","35","Louisiana Tech","14","Pioneer Bowl (1) - Division II Semifinal Playoff Game","Central Michigan","Central Michigan University"
"387","2","W","12-14-1974","54","Delaware","14","Camellia Bowl (2) - Division II Championship Game","Central Michigan","Central Michigan University"
"388","1","W","01-01-1947","18","Virginia Tech","6","Sun Bowl","Cincinnati (OH)","University of Cincinnati"
"389","2","L","01-01-1951","13","West Texas A&M","14","Sun Bowl","Cincinnati (OH)","University of Cincinnati"
"390","3","W","12-29-1997","35","Utah St.","19","Humanitarian Bowl","Cincinnati (OH)","University of Cincinnati"
"391","4","L","12-27-2000","14","Marshall (WV)","25","Motor City Bowl","Cincinnati (OH)","University of Cincinnati"
"392","5","L","12-29-2001","16","Toledo (OH)","23","Motor City Bowl","Cincinnati (OH)","University of Cincinnati"
"393","6","L","12-17-2002","19","North Texas","24","New Orleans Bowl","Cincinnati (OH)","University of Cincinnati"
"394","7","W","12-23-2004","32","Marshall (WV)","14","Fort Worth Bowl","Cincinnati (OH)","University of Cincinnati"
"395","8","W","01-06-2007","27","Western Michigan","24","International Bowl","Cincinnati (OH)","University of Cincinnati"
"396","9","W","12-22-2007","31","Southern Mississippi","21","Papajohns.com Bowl","Cincinnati (OH)","University of Cincinnati"
"397","10","L","01-01-2009","7","Virginia Tech","20","Orange Bowl","Cincinnati (OH)","University of Cincinnati"
"398","11","L","01-01-2010","24","Florida","51","Sugar Bowl","Cincinnati (OH)","University of Cincinnati"
"399","12","W","12-31-2011","31","Vanderbilt (TN)","24","Liberty Bowl","Cincinnati (OH)","University of Cincinnati"
"400","13","W","12-27-2012","48","Duke (NC)","34","Belk Bowl","Cincinnati (OH)","University of Cincinnati"
"401","14","L","12-28-2013","17","North Carolina","39","Belk Bowl","Cincinnati (OH)","University of Cincinnati"
"402","1","W","12-03-1949","33","Toledo (OH)","13","Glass Bowl","Cincinnati (OH)","University of Cincinnati"
"403","1","W","01-01-1940","6","Boston College (MA)","3","Cotton Bowl","Clemson (SC)","Clemson University"
"404","2","W","01-01-1949","24","Missouri","23","Gator Bowl","Clemson (SC)","Clemson University"
"405","3","W","01-01-1951","15","Miami (FL)","14","Orange Bowl","Clemson (SC)","Clemson University"
"406","4","L","01-01-1952","0","Miami (FL)","14","Gator Bowl","Clemson (SC)","Clemson University"
"407","5","L","01-01-1957","21","Colorado","27","Orange Bowl","Clemson (SC)","Clemson University"
"408","6","L","01-01-1959","0","Louisiana St.","7","Sugar Bowl","Clemson (SC)","Clemson University"
"409","7","W","12-19-1959","23","Texas Christian","7","Bluebonnet Bowl","Clemson (SC)","Clemson University"
"410","8","L","12-30-1977","3","Pittsburgh (PA)","34","Gator Bowl","Clemson (SC)","Clemson University"
"411","9","W","12-29-1978","17","Ohio St.","15","Gator Bowl","Clemson (SC)","Clemson University"
"412","10","L","12-31-1979","18","Baylor (TX)","24","Peach Bowl","Clemson (SC)","Clemson University"
