No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
2,L,12/18/1982,28,Fresno St. (CA),29,California Bowl,Bowling Green (OH),Bowling Green State University
3,L,12/14/1985,7,Fresno St. (CA),51,California Bowl,Bowling Green (OH),Bowling Green State University
4,W,12/14/1991,28,Fresno St. (CA),21,California Bowl,Bowling Green (OH),Bowling Green State University
5,W,12/18/1992,35,Nevada,34,Las Vegas Bowl,Bowling Green (OH),Bowling Green State University
6,W,12/26/2003,28,Northwestern (IL),24,Motor City Bowl,Bowling Green (OH),Bowling Green State University
7,W,12/22/2004,52,Memphis (TN),35,GMAC Bowl,Bowling Green (OH),Bowling Green State University
8,L,1/6/2008,7,Tulsa (OK),63,GMAC Bowl,Bowling Green (OH),Bowling Green State University
9,L,12/30/2009,42,Idaho,43,Humanitarian Bowl,Bowling Green (OH),Bowling Green State University
10,L,12/27/2012,20,San Jose St. (CA),29,Military Bowl,Bowling Green (OH),Bowling Green State University
11,L,12/26/2013,27,Pittsburgh (PA),30,Little Caesars Pizza Bowl,Bowling Green (OH),Bowling Green State University
1,L,12/28/1974,6,Oklahoma St.,16,Fiesta Bowl,Brigham Young (UT),Brigham Young University
2,L,12/18/1976,21,Oklahoma St.,49,Tangerine Bowl,Brigham Young (UT),Brigham Young University
3,L,12/22/1978,16,Navy (MD),23,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
4,L,12/21/1979,37,Indiana,38,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
5,W,12/19/1980,46,Southern Methodist (TX),45,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
6,W,12/18/1981,38,Washington St.,36,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
7,L,12/17/1982,17,Ohio St.,47,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
8,W,12/23/1983,21,Missouri,17,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
9,W,12/21/1984,24,Michigan,17,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
10,L,12/28/1985,7,Ohio St.,10,Florida Citrus Bowl,Brigham Young (UT),Brigham Young University
11,L,12/30/1986,10,UCLA,31,Freedom Bowl,Brigham Young (UT),Brigham Young University
12,L,12/22/1987,16,Virginia,22,All-American Bowl (2),Brigham Young (UT),Brigham Young University
13,W,12/29/1988,20,Colorado,17,Freedom Bowl,Brigham Young (UT),Brigham Young University
14,L,12/29/1989,39,Penn St.,50,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
15,L,12/29/1990,14,Texas A&M,65,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
16,T,12/30/1991,13,Iowa,13,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
17,L,12/25/1992,20,Kansas,23,Aloha Bowl,Brigham Young (UT),Brigham Young University
18,L,12/30/1993,21,Ohio St.,28,Holiday Bowl (1),Brigham Young (UT),Brigham Young University
19,W,12/29/1994,31,Oklahoma,6,Copper Bowl,Brigham Young (UT),Brigham Young University
20,W,1/1/1997,19,Kansas St.,15,Cotton Bowl,Brigham Young (UT),Brigham Young University
21,L,12/31/1998,27,Tulane (LA),41,Liberty Bowl,Brigham Young (UT),Brigham Young University
22,L,12/27/1999,3,Marshall (WV),21,Motor City Bowl,Brigham Young (UT),Brigham Young University
23,L,12/31/2001,10,Louisville (KY),28,Liberty Bowl,Brigham Young (UT),Brigham Young University
24,L,12/22/2005,28,California,35,Las Vegas Bowl,Brigham Young (UT),Brigham Young University
25,W,12/21/2006,38,Oregon,8,Las Vegas Bowl,Brigham Young (UT),Brigham Young University
26,W,12/22/2007,17,UCLA,16,Las Vegas Bowl,Brigham Young (UT),Brigham Young University
27,L,12/20/2008,21,Arizona,31,Las Vegas Bowl,Brigham Young (UT),Brigham Young University
28,W,12/22/2009,44,Oregon St.,20,Las Vegas Bowl,Brigham Young (UT),Brigham Young University
29,W,12/18/2010,52,Texas-El Paso,24,New Mexico Bowl,Brigham Young (UT),Brigham Young University
30,W,12/30/2011,24,Tulsa (OK),21,Armed Forces Bowl,Brigham Young (UT),Brigham Young University
31,W,12/20/2012,23,San Diego St. (CA),6,Poinsettia Bowl,Brigham Young (UT),Brigham Young University
32,L,12/27/2013,16,Washington,31,Kraft Fight Hunger Bowl,Brigham Young (UT),Brigham Young University
1,L,1/3/2009,20,Connecticut,38,International Bowl,Buffalo (NY),State University of New York at Buffalo
2,L,12/21/2013,24,San Diego St. (CA),49,Idaho Potato Bowl,Buffalo (NY),State University of New York at Buffalo
1,W,1/1/1921,28,Ohio St.,0,Tournament of Roses Game,California,University of California: Berkeley
2,T,1/2/1922,0,Washington & Jefferson (PA),0,Tournament of Roses Game,California,University of California: Berkeley
3,L,1/1/1929,7,Georgia Tech,8,Rose Bowl,California,University of California: Berkeley
4,W,1/1/1938,13,Alabama,0,Rose Bowl,California,University of California: Berkeley
5,L,1/1/1949,14,Northwestern (IL),20,Rose Bowl,California,University of California: Berkeley
6,L,1/2/1950,14,Ohio St.,17,Rose Bowl,California,University of California: Berkeley
7,L,1/1/1951,6,Michigan,14,Rose Bowl,California,University of California: Berkeley
8,L,1/1/1959,12,Iowa,38,Rose Bowl,California,University of California: Berkeley
9,L,12/15/1979,17,Temple (PA),28,Garden State Bowl,California,University of California: Berkeley
10,W,12/31/1990,17,Wyoming,15,Copper Bowl,California,University of California: Berkeley
11,W,1/1/1992,37,Clemson (SC),13,Florida Citrus Bowl,California,University of California: Berkeley
12,W,12/31/1993,37,Iowa,3,Alamo Bowl,California,University of California: Berkeley
13,L,12/25/1996,38,Navy (MD),42,Aloha Bowl,California,University of California: Berkeley
14,W,12/26/2003,52,Virginia Tech,49,Insight Bowl,California,University of California: Berkeley
15,L,12/30/2004,31,Texas Tech,45,Holiday Bowl (1),California,University of California: Berkeley
16,W,12/22/2005,35,Brigham Young (UT),28,Las Vegas Bowl,California,University of California: Berkeley
17,W,12/28/2006,45,Texas A&M,10,Holiday Bowl (1),California,University of California: Berkeley
18,W,12/31/2007,42,Air Force (CO),36,Armed Forces Bowl,California,University of California: Berkeley
19,W,12/27/2008,24,Miami (FL),17,Emerald Bowl,California,University of California: Berkeley
20,L,12/23/2009,27,Utah,37,Poinsettia Bowl,California,University of California: Berkeley
21,L,12/28/2011,10,Texas,21,Holiday Bowl,California,University of California: Berkeley
1,L,1/1/1935,0,Hawaii,14,New Year's Classic,California,University of California: Berkeley
2,T,11/28/1987,17,Washington St.,17,Coco-Cola Classic,California,University of California: Berkeley
1,L,12/24/2005,48,Nevada,49,Hawaii Bowl,Central Florida,University of Central Florida
2,L,12/29/2007,3,Mississippi St.,10,Liberty Bowl,Central Florida,University of Central Florida
3,L,12/19/2009,24,Rutgers (NJ),45,Saint Petersburg Bowl,Central Florida,University of Central Florida
4,W,12/31/2010,10,Georgia,6,Liberty Bowl,Central Florida,University of Central Florida
5,W,12/21/2012,38,Ball St. (IN),17,Saint Petersburg Bowl,Central Florida,University of Central Florida
6,W,1/1/2014,52,Baylor (TX),42,Fiesta Bowl,Central Florida,University of Central Florida
1,L,12/8/1990,24,San Jose St. (CA),48,California Bowl,Central Michigan,Central Michigan University
2,L,12/15/1994,24,Nevada-Las Vegas,52,Las Vegas Bowl,Central Michigan,Central Michigan University
3,W,12/26/2006,31,Middle Tennessee St.,14,Motor City Bowl,Central Michigan,Central Michigan University
4,L,12/26/2007,48,Purdue (IN),51,Motor City Bowl,Central Michigan,Central Michigan University
5,L,12/26/2008,21,Florida Atlantic,24,Motor City Bowl,Central Michigan,Central Michigan University
6,W,1/6/2010,44,Troy (AL),41,GMAC Bowl,Central Michigan,Central Michigan University
7,W,12/26/2012,24,Western Kentucky,21,Little Caesars Pizza Bowl,Central Michigan,Central Michigan University
1,W,12/7/1974,35,Louisiana Tech,14,Pioneer Bowl (1) - Division II Semifinal Playoff Game,Central Michigan,Central Michigan University
2,W,12/14/1974,54,Delaware,14,Camellia Bowl (2) - Division II Championship Game,Central Michigan,Central Michigan University
1,W,1/1/1947,18,Virginia Tech,6,Sun Bowl,Cincinnati (OH),University of Cincinnati
2,L,1/1/1951,13,West Texas A&M,14,Sun Bowl,Cincinnati (OH),University of Cincinnati
3,W,12/29/1997,35,Utah St.,19,Humanitarian Bowl,Cincinnati (OH),University of Cincinnati
4,L,12/27/2000,14,Marshall (WV),25,Motor City Bowl,Cincinnati (OH),University of Cincinnati
5,L,12/29/2001,16,Toledo (OH),23,Motor City Bowl,Cincinnati (OH),University of Cincinnati
6,L,12/17/2002,19,North Texas,24,New Orleans Bowl,Cincinnati (OH),University of Cincinnati
7,W,12/23/2004,32,Marshall (WV),14,Fort Worth Bowl,Cincinnati (OH),University of Cincinnati
8,W,1/6/2007,27,Western Michigan,24,International Bowl,Cincinnati (OH),University of Cincinnati
9,W,12/22/2007,31,Southern Mississippi,21,Papajohns.com Bowl,Cincinnati (OH),University of Cincinnati
10,L,1/1/2009,7,Virginia Tech,20,Orange Bowl,Cincinnati (OH),University of Cincinnati
11,L,1/1/2010,24,Florida,51,Sugar Bowl,Cincinnati (OH),University of Cincinnati
12,W,12/31/2011,31,Vanderbilt (TN),24,Liberty Bowl,Cincinnati (OH),University of Cincinnati
13,W,12/27/2012,48,Duke (NC),34,Belk Bowl,Cincinnati (OH),University of Cincinnati
14,L,12/28/2013,17,North Carolina,39,Belk Bowl,Cincinnati (OH),University of Cincinnati
1,W,12/3/1949,33,Toledo (OH),13,Glass Bowl,Cincinnati (OH),University of Cincinnati
1,W,1/1/1940,6,Boston College (MA),3,Cotton Bowl,Clemson (SC),Clemson University
2,W,1/1/1949,24,Missouri,23,Gator Bowl,Clemson (SC),Clemson University
3,W,1/1/1951,15,Miami (FL),14,Orange Bowl,Clemson (SC),Clemson University
4,L,1/1/1952,0,Miami (FL),14,Gator Bowl,Clemson (SC),Clemson University
5,L,1/1/1957,21,Colorado,27,Orange Bowl,Clemson (SC),Clemson University
6,L,1/1/1959,0,Louisiana St.,7,Sugar Bowl,Clemson (SC),Clemson University
7,W,12/19/1959,23,Texas Christian,7,Bluebonnet Bowl,Clemson (SC),Clemson University
8,L,12/30/1977,3,Pittsburgh (PA),34,Gator Bowl,Clemson (SC),Clemson University
9,W,12/29/1978,17,Ohio St.,15,Gator Bowl,Clemson (SC),Clemson University
10,L,12/31/1979,18,Baylor (TX),24,Peach Bowl,Clemson (SC),Clemson University
11,W,1/1/1982,22,Nebraska,15,Orange Bowl,Clemson (SC),Clemson University
12,L,12/21/1985,13,Minnesota,20,Independence Bowl,Clemson (SC),Clemson University
13,W,12/27/1986,27,Stanford (CA),21,Gator Bowl,Clemson (SC),Clemson University
14,W,1/1/1988,35,Penn St.,10,Florida Citrus Bowl,Clemson (SC),Clemson University
15,W,1/2/1989,13,Oklahoma,6,Florida Citrus Bowl,Clemson (SC),Clemson University
16,W,12/30/1989,27,West Virginia,7,Gator Bowl,Clemson (SC),Clemson University
17,W,1/1/1991,30,Illinois,0,Hall of Fame Bowl,Clemson (SC),Clemson University
18,L,1/1/1992,13,California,37,Florida Citrus Bowl,Clemson (SC),Clemson University
19,W,12/31/1993,14,Kentucky,13,Peach Bowl,Clemson (SC),Clemson University
20,L,1/1/1996,0,Syracuse (NY),41,Gator Bowl,Clemson (SC),Clemson University
21,L,12/28/1996,7,Louisiana St.,10,Peach Bowl,Clemson (SC),Clemson University
22,L,1/2/1998,17,Auburn (AL),21,Peach Bowl,Clemson (SC),Clemson University
23,L,12/30/1999,7,Mississippi St.,17,Peach Bowl,Clemson (SC),Clemson University
24,L,1/1/2001,20,Virginia Tech,41,Gator Bowl,Clemson (SC),Clemson University
25,W,12/31/2001,49,Louisiana Tech,24,Humanitarian Bowl,Clemson (SC),Clemson University
26,L,12/23/2002,15,Texas Tech,55,Tangerine Bowl,Clemson (SC),Clemson University
27,W,1/2/2004,27,Tennessee,14,Peach Bowl,Clemson (SC),Clemson University
28,W,12/27/2005,19,Colorado,10,Champs Sports Bowl,Clemson (SC),Clemson University
29,L,12/29/2006,20,Kentucky,28,Music City Bowl,Clemson (SC),Clemson University
30,L,12/31/2007,20,Auburn (AL),23,Peach Bowl,Clemson (SC),Clemson University
31,L,1/1/2009,21,Nebraska,26,Gator Bowl,Clemson (SC),Clemson University
32,W,12/27/2009,21,Kentucky,13,Music City Bowl,Clemson (SC),Clemson University
33,L,12/31/2010,26,South Florida,31,Meineke Car Care Bowl,Clemson (SC),Clemson University
34,L,1/4/2012,33,West Virginia,70,Orange Bowl,Clemson (SC),Clemson University
35,W,12/31/2012,25,Louisiana St.,24,Peach Bowl,Clemson (SC),Clemson University
36,W,1/3/2014,40,Ohio St.,35,Orange Bowl,Clemson (SC),Clemson University
1,W,11/27/1982,21,Wake Forest (NC),17,Mirage Bowl,Clemson (SC),Clemson University
2,W,11/30/1991,33,Duke (NC),21,Coco-Cola Classic,Clemson (SC),Clemson University
1,L,1/1/1938,14,Rice (TX),28,Cotton Bowl,Colorado,University of Colorado at Boulder
2,W,1/1/1957,27,Clemson (SC),21,Orange Bowl,Colorado,University of Colorado at Boulder
3,L,1/1/1962,7,Louisiana St.,25,Orange Bowl,Colorado,University of Colorado at Boulder
4,W,12/23/1967,31,Miami (FL),21,Bluebonnet Bowl,Colorado,University of Colorado at Boulder
5,W,12/13/1969,47,Alabama,33,Liberty Bowl,Colorado,University of Colorado at Boulder
6,L,12/12/1970,3,Tulane (LA),17,Liberty Bowl,Colorado,University of Colorado at Boulder
7,W,12/31/1971,29,Houston (TX),17,Bluebonnet Bowl,Colorado,University of Colorado at Boulder
8,L,12/30/1972,3,Auburn (AL),24,Gator Bowl,Colorado,University of Colorado at Boulder
9,L,12/27/1975,21,Texas,38,Bluebonnet Bowl,Colorado,University of Colorado at Boulder
10,L,1/1/1977,10,Ohio St.,27,Orange Bowl,Colorado,University of Colorado at Boulder
11,L,12/30/1985,17,Washington,20,Freedom Bowl,Colorado,University of Colorado at Boulder
12,L,12/31/1986,9,Baylor (TX),21,Bluebonnet Bowl,Colorado,University of Colorado at Boulder
13,L,12/29/1988,17,Brigham Young (UT),20,Freedom Bowl,Colorado,University of Colorado at Boulder
14,L,1/1/1990,6,Notre Dame (IN),21,Orange Bowl,Colorado,University of Colorado at Boulder
15,W,1/1/1991,10,Notre Dame (IN),9,Orange Bowl,Colorado,University of Colorado at Boulder
16,L,12/28/1991,25,Alabama,30,Blockbuster Bowl,Colorado,University of Colorado at Boulder
17,L,1/1/1993,22,Syracuse (NY),26,Fiesta Bowl,Colorado,University of Colorado at Boulder
18,W,12/25/1993,41,Fresno St. (CA),30,Aloha Bowl,Colorado,University of Colorado at Boulder
19,W,1/2/1995,41,Notre Dame (IN),24,Fiesta Bowl,Colorado,University of Colorado at Boulder
20,W,1/1/1996,38,Oregon,6,Cotton Bowl,Colorado,University of Colorado at Boulder
21,W,12/30/1996,33,Washington,21,Holiday Bowl (1),Colorado,University of Colorado at Boulder
22,W,12/25/1998,51,Oregon,43,Aloha Classic,Colorado,University of Colorado at Boulder
23,W,12/31/1999,62,Boston College (MA),28,Insight.com Bowl,Colorado,University of Colorado at Boulder
24,L,1/1/2002,16,Oregon,38,Fiesta Bowl,Colorado,University of Colorado at Boulder
25,L,12/28/2002,28,Wisconsin,31,Alamo Bowl,Colorado,University of Colorado at Boulder
26,W,12/29/2004,33,Texas-El Paso,28,Houston Bowl,Colorado,University of Colorado at Boulder
27,L,12/27/2005,10,Clemson (SC),19,Champs Sports Bowl,Colorado,University of Colorado at Boulder
28,L,12/30/2007,24,Alabama,30,Independence Bowl,Colorado,University of Colorado at Boulder
1,L,1/1/1949,20,Occidental (CA),21,Raisin Bowl,Colorado St.,Colorado State University
2,W,12/29/1990,32,Oregon,31,Freedom Bowl,Colorado St.,Colorado State University
3,L,12/30/1994,14,Michigan,24,Holiday Bowl (1),Colorado St.,Colorado State University
4,L,12/29/1995,21,Kansas St.,54,Holiday Bowl (1),Colorado St.,Colorado State University
5,W,12/29/1997,35,Missouri,24,Holiday Bowl (1),Colorado St.,Colorado State University
6,L,12/31/1999,17,Southern Mississippi,23,Liberty Bowl,Colorado St.,Colorado State University
7,W,12/29/2000,22,Louisville (KY),17,Liberty Bowl,Colorado St.,Colorado State University
8,W,12/18/2001,45,North Texas,20,New Orleans Bowl,Colorado St.,Colorado State University
9,L,12/31/2002,3,Texas Christian,17,Liberty Bowl,Colorado St.,Colorado State University
10,L,12/31/2003,21,Boston College (MA),35,San Francisco Bowl,Colorado St.,Colorado State University
11,L,12/22/2005,30,Navy (MD),51,Poinsettia Bowl,Colorado St.,Colorado State University
12,W,12/20/2008,40,Fresno St. (CA),35,New Mexico Bowl,Colorado St.,Colorado State University
13,W,12/21/2013,48,Washington St.,45,New Mexico Bowl,Colorado St.,Colorado State University
1,W,12/27/2004,39,Toledo (OH),10,Motor City Bowl,Connecticut,University of Connecticut
2,L,12/29/2007,10,Wake Forest (NC),24,Meineke Car Care Bowl,Connecticut,University of Connecticut
3,W,1/3/2009,38,Buffalo (NY),20,International Bowl,Connecticut,University of Connecticut
4,W,1/2/2010,20,South Carolina,7,Papajohns.com Bowl,Connecticut,University of Connecticut
5,L,1/1/2011,20,Oklahoma,48,Fiesta Bowl,Connecticut,University of Connecticut
1,L,1/2/1939,3,Southern California,7,Rose Bowl,Duke (NC),Duke University
2,L,1/1/1942,16,Oregon St.,20,Rose Bowl,Duke (NC),Duke University
3,W,1/1/1945,29,Alabama,26,Sugar Bowl,Duke (NC),Duke University
4,W,1/1/1955,34,Nebraska,7,Orange Bowl,Duke (NC),Duke University
5,L,1/1/1958,21,Oklahoma,48,Orange Bowl,Duke (NC),Duke University
6,W,1/2/1961,7,Arkansas,6,Cotton Bowl,Duke (NC),Duke University
7,L,12/28/1989,21,Texas Tech,49,All-American Bowl (2),Duke (NC),Duke University
8,L,1/2/1995,20,Wisconsin,34,Hall of Fame Bowl,Duke (NC),Duke University
9,L,12/27/2012,34,Cincinnati (OH),48,Belk Bowl,Duke (NC),Duke University
10,L,12/31/2013,48,Texas A&M,52,Peach Bowl,Duke (NC),Duke University
1,L,11/30/1991,21,Clemson (SC),33,Coco-Cola Classic,Duke (NC),Duke University
1,W,12/16/1978,35,Louisiana Tech,13,Independence Bowl,East Carolina (NC),East Carolina University
2,W,1/1/1992,37,North Carolina St.,34,Peach Bowl,East Carolina (NC),East Carolina University
3,L,12/31/1994,0,Illinois,30,Liberty Bowl,East Carolina (NC),East Carolina University
4,W,12/30/1995,19,Stanford (CA),13,Liberty Bowl,East Carolina (NC),East Carolina University
5,L,12/22/1999,14,Texas Christian,28,Mobile Alabama Bowl,East Carolina (NC),East Carolina University
6,W,12/27/2000,40,Texas Tech,27,Galleryfurniture.com Bowl,East Carolina (NC),East Carolina University
7,L,12/19/2001,61,Marshall (WV),64,GMAC Bowl,East Carolina (NC),East Carolina University
8,L,12/23/2006,7,South Florida,24,Papajohns.com Bowl,East Carolina (NC),East Carolina University
9,W,12/23/2007,41,Boise St. (ID),38,Hawaii Bowl,East Carolina (NC),East Carolina University
10,L,1/2/2009,19,Kentucky,25,Liberty Bowl,East Carolina (NC),East Carolina University
11,L,1/2/2010,17,Arkansas,20,Liberty Bowl,East Carolina (NC),East Carolina University
12,L,12/29/2010,20,Maryland,51,Military Bowl,East Carolina (NC),East Carolina University
13,L,12/22/2012,34,Louisiana-Lafayette,43,New Orleans Bowl,East Carolina (NC),East Carolina University
14,W,12/23/2013,37,Ohio,20,Saint Petersburg Bowl,East Carolina (NC),East Carolina University
1,L,12/13/1952,6,Clarion (PA),13,Lions Bowl (NC),East Carolina (NC),East Carolina University
2,L,1/2/1954,0,Charleston (WV),12,Elks Bowl,East Carolina (NC),East Carolina University
3,W,12/14/1963,27,Northeastern (MA),6,Eastern Bowl,East Carolina (NC),East Carolina University
4,W,12/12/1964,14,Massachusetts,13,Tangerine Bowl,East Carolina (NC),East Carolina University
5,W,12/11/1965,31,Maine,0,Tangerine Bowl,East Carolina (NC),East Carolina University
1,W,12/12/1987,30,San Jose St. (CA),27,California Bowl,Eastern Michigan,Eastern Michigan University
1,L,12/11/1971,3,Louisiana Tech,14,Pioneer Bowl (1),Eastern Michigan,Eastern Michigan University
1,W,1/1/1953,14,Tulsa (OK),13,Gator Bowl,Florida,University of Florida
2,L,12/27/1958,3,Mississippi,7,Gator Bowl,Florida,University of Florida
3,W,12/31/1960,13,Baylor (TX),12,Gator Bowl,Florida,University of Florida
4,W,12/29/1962,17,Penn St.,7,Gator Bowl,Florida,University of Florida
5,L,1/1/1966,18,Missouri,20,Sugar Bowl,Florida,University of Florida
6,W,1/2/1967,27,Georgia Tech,12,Orange Bowl,Florida,University of Florida
7,W,12/27/1969,14,Tennessee,13,Gator Bowl,Florida,University of Florida
8,L,12/22/1973,7,Miami (OH),16,Tangerine Bowl,Florida,University of Florida
9,L,12/31/1974,10,Nebraska,13,Sugar Bowl,Florida,University of Florida
10,L,12/29/1975,0,Maryland,13,Gator Bowl,Florida,University of Florida
11,L,1/2/1977,14,Texas A&M,37,Sun Bowl,Florida,University of Florida
12,W,12/20/1980,35,Maryland,20,Tangerine Bowl,Florida,University of Florida
13,L,12/31/1981,6,West Virginia,26,Peach Bowl,Florida,University of Florida
14,L,12/31/1982,24,Arkansas,28,Bluebonnet Bowl,Florida,University of Florida
15,W,12/30/1983,14,Iowa,6,Gator Bowl,Florida,University of Florida
